# MC/DC reachable-denominator gate -- waiver file.
# See docs/internal/mcdc_reachable_criterion.md.
#
# Format (TAB-separated, 5 fields):
#   file <TAB> function <TAB> decision-source-text <TAB> class <TAB> rationale
#
# The anchor is (function + decision-source-text); line numbers are NOT used
# (they rot on every edit).  A waiver whose anchor no longer matches an
# uncovered decision is STALE and fails the gate.  Valid classes:
#   correlated-conditions defensive-omit-guard overflow-guard
#   startup-cached-callback environmental network win32-only
#   synchronization-invasive reserved-value-reject
#
plugins/crypto/th8_secure.c	Th8_EnableSecurePersist	tok == 0 || tok == ~(th8_int64_t)0 || tok == 1	reserved-value-reject	CSPRNG token sentinel-rejection loop (forceRandomBytes-drivable; sentinels gate no observable behavior)
plugins/crypto/th8_secure.c	th8SecureDecrypt	!pData->zCipher || pData->nCipher == 0	defensive-omit-guard	a stored secure var always has ciphertext; empty-cipher arm is a defensive guard
plugins/crypto/th8_secure.c	th8SecureGetVar	!pEntry || !pEntry->pData	defensive-omit-guard	secure-var hash entry always carries pData while stored; the NULL arms are defensive guards on an internally-consistent structure
plugins/crypto/th8_secure.c	th8SecureLoad	pData2 && nUsable2 >= nCanary2	defensive-omit-guard	post-decrypt canary-region size guard; nUsable2 always covers the canary for a well-formed record
plugins/crypto/th8_secure.c	th8SecureSave	!pEntry || !pEntry->pData	defensive-omit-guard	secure-var hash entry always carries pData while stored; the NULL arms are defensive guards on an internally-consistent structure
plugins/crypto/th8_secure.c	th8SecureSave	pData8 && nUsable >= nCanary	defensive-omit-guard	pre-encrypt canary-region size guard; nUsable always covers the canary for a live record
plugins/crypto/th8_secure.c	th8SecureSetVar	!pEntry || !pEntry->pData	defensive-omit-guard	secure-var hash entry always carries pData while stored; the NULL arms are defensive guards on an internally-consistent structure
plugins/crypto/th8_secure.c	th8SecureVarCleanup	!pEntry || !pEntry->pData	defensive-omit-guard	secure-var hash entry always carries pData while stored; the NULL arms are defensive guards on an internally-consistent structure
plugins/crypto/th8_secure.c	th8SecureVarCleanup	pKS && pData->iSlot >= 0 && pData->iSlot < TH8_SECURE_MAX_SLOTS	defensive-omit-guard	secure-var key-slot index is always assigned in range when set; out-of-range arm is a defensive bound
plugins/crypto/th8_secure.c	th8SecureVarDelete	!pEntry || !pEntry->pData	defensive-omit-guard	secure-var hash entry always carries pData while stored; the NULL arms are defensive guards on an internally-consistent structure
plugins/crypto/th8_secure.c	th8SecureVarDelete	pKS && pData->iSlot >= 0 && pData->iSlot < TH8_SECURE_MAX_SLOTS	defensive-omit-guard	secure-var key-slot index is always assigned in range when set; out-of-range arm is a defensive bound
plugins/harpy/th8_policy.c	Th8_PolicyGetKeyTokens	pEntry->zKey && pEntry->nKey == 16	defensive-omit-guard	a key token is always exactly 16 bytes; the !=16 arm is a defensive length guard
plugins/harpy/th8_snk.c	Th8_RsaExtractHash	!OSSL_PARAM_BLD_push_BN(bld, OSSL_PKEY_PARAM_RSA_N, bn_n) || !OSSL_PARAM_BLD_push_BN(bld, OSSL_PKEY_PARAM_RSA_E, bn_e)	external-oom-unreachable	OSSL_PARAM_BLD_push_BN error-return guard; the push fails only on OpenSSL-internal OOM, not injectable via TH8's allocator fault harness
plugins/harpy/th8_snk.c	Th8_RsaExtractHash	EVP_PKEY_fromdata_init(kctx) != 1 || EVP_PKEY_fromdata(kctx, &pkey, EVP_PKEY_PUBLIC_KEY, params) != 1	external-oom-unreachable	EVP_PKEY_fromdata_init/fromdata error-return guard; in the extract path the RSA params come from the already-validated modulus, so these fail only on OpenSSL-internal OOM/error, not injectable via TH8's harness
plugins/harpy/th8_snk.c	Th8_RsaKeyLoad	pKey->field && pKey->nField > 0	defensive-omit-guard	parsed RSA key field always non-empty when present; defensive field guard
plugins/harpy/th8_snk.c	Th8_RsaSign	!zModulus || nModulus == 0 || !zPrivExp || nPrivExp == 0 || !zPrime1 || nPrime1 == 0 || !zPrime2 || nPrime2 == 0	defensive-omit-guard	RSA private-key component NULL guard; all CRT components present for a valid signing key; defensive
plugins/harpy/th8_snk.c	Th8_RsaSign	!bnctx || !pm1 || !qm1 || !bn_dmp1 || !bn_dmq1 || !bn_iqmp	external-oom-unreachable	OpenSSL BN allocation (BN_CTX_new/BN_new/BN_dup) NULL guards; fail only under OpenSSL-internal OOM, which TH8's fault harness (scoped to TH8's own allocator) cannot inject
plugins/harpy/th8_snk.c	Th8_RsaSign	nSig > nModulus + 64 || nSig > TH8_RSA_MAX_SIG_BYTES	overflow-guard	RSA signature-length ceiling; a valid RSA signature is exactly modulus-sized, so the >modulus+64 arm is unreachable
plugins/harpy/th8_snk.c	Th8_RsaVerify	nSig > nModulus + 64 || nSig > TH8_RSA_MAX_SIG_BYTES	overflow-guard	RSA signature-length ceiling; a valid RSA signature is exactly modulus-sized, so the >modulus+64 arm is unreachable
plugins/harpy/th8_time.c	th8HttpsTimeQuery	Th8_SplitList( interp, zData, nData, &azOuter, &anOuter, &nOuter, TH8_LIST_NONE) != TH8_OK || nOuter < 2	network	parse of the HTTPS-time server response; needs a live HTTPS fetch
plugins/harpy/th8_time.c	th8HttpsTimeQuery	!zNonce || !zTs	network	HTTPS-time response field check; live HTTPS fetch
plugins/harpy/th8_time.c	th8HttpsTimeQuery	nNonceR != TH8_TIME_NONCE_BYTES * 2 || Th8_Memcmp(interp, zNonce, zNonceHex, nNonceR) != 0	network	HTTPS-time nonce echo check; live HTTPS fetch
plugins/harpy/th8_time.c	th8HttpsTimeQuery	epochSec < 1577836800LL || epochSec > 4102444800LL	network	HTTPS-time sanity-range check on the returned epoch; live HTTPS fetch
plugins/harpy/th8_time.c	th8HttpsTimeQuery	lastNtp > 0 && lastLocal > 0	network	HTTPS-time cached-state check; live fetch
plugins/harpy/th8_time.c	th8HttpsTimeVerifySignature	rc != TH8_OK || !pSig || nSig == 0	network	HTTPS-time response signature verify; reached only with a live HTTPS time response
plugins/harpy/th8_time.c	th8NtpQuery	nGood < (nServers + 1) / 2 || nGood == 0	network	NTP quorum check over server responses; needs live NTP responses
plugins/harpy/th8_time.c	th8NtpQuery	lastNtp > 0 && lastLocal > 0	network	cached NTP time state; populated only by a prior live NTP query
plugins/harpy/th8_time.c	th8NtpQueryOne	ub_ctx_add_ta_file(ubctx, "/etc/unbound/root.key") != 0 && ub_ctx_add_ta_file(ubctx, "/usr/share/dns/root.key") != 0 && ub_ctx_add_ta_file(ubctx, "/var/lib/unbound/root.key") != 0 && ub_ctx_add_ta_file( ubctx, "/opt/homebrew/etc/unbound/root.key") != 0	network	DNSSEC trust-anchor setup on the NTP resolve path; live network / libunbound
plugins/harpy/th8_time.c	th8NtpQueryOne	ubrc == 0 && ubresult	network	libunbound resolve result on the NTP path; live network
plugins/harpy/th8_time.c	th8NtpQueryOne	getaddrinfo(zServer, "123", &hints, &res) != 0 || !res	network	NTP server DNS resolution; needs live network or a getaddrinfo mock
plugins/harpy/th8_time.c	th8NtpSortTimes	j >= 0 && a[j] > key	network	insertion sort over collected NTP offsets; only reached after live NTP responses
plugins/th8_filesystems.c	file_validname_command	c == '<' || c == '>' || c == ':' || c == '"' || c == '|' || c == '?' || c == '*'	win32-only	Win32-reserved-filename-char rejection; the whole block is gated on TH8_IS_SEP('\\') (backslash-as-separator), false on the POSIX MC/DC host so unreachable
plugins/th8_filesystems.c	file_validname_command	i < n && !th8IsPathSep(z[i])	win32-only	path-component scan inside the TH8_IS_SEP('\\')-gated Win32 reserved-device-name check; POSIX-unreachable
plugins/th8_filesystems.c	file_validname_command	i < n && th8IsPathSep(z[i])	win32-only	path-separator skip inside the TH8_IS_SEP('\\')-gated Win32 validname block; POSIX-unreachable
th8_core.c	Th8_ClonePlatform	!pSrc || !pSrc->xMalloc	defensive-omit-guard	internal platform-clone NULL guard; pSrc and its xMalloc are always valid at the sole caller; kept plain for TH8_OMIT
th8_core.c	Th8_CreateInterp	tok == 0 || tok == ~0 || tok == 1	reserved-value-reject	CSPRNG interp-token sentinel-rejection loop; the ==0/==~0/==1 arms fire only for exact 64-bit draws (forceRandomBytes could drive them, but the sentinels gate no observable behavior)
th8_core.c	Th8_DeleteCommand	pCmd->zQualName && pCmd->nQualName > 0	defensive-omit-guard	a registered command always has a qualified name; the NULL/zero-length arm is unreachable, kept as a defensive guard
th8_core.c	Th8_DeleteNamespace	pParent && pNs->zName	defensive-omit-guard	a non-root namespace always has a parent and a name; the else arm is a defensive fallback
th8_core.c	Th8_EnableBigint	tok == 0 || tok == ~(th8_int64_t)0 || tok == 1	reserved-value-reject	CSPRNG token sentinel-rejection loop; exact-draw arms (forceRandomBytes-drivable)
th8_core.c	Th8_EnableSignedOnly	tok == 0 || tok == ~(th8_int64_t)0 || tok == 1	reserved-value-reject	CSPRNG token sentinel-rejection loop; exact-draw arms (forceRandomBytes-drivable)
th8_core.c	Th8_Finalize	Th8_IntCmpXchg(NULL, &th8GlobalMutexReady, 0, 1) == 1 && th8GlobalPlatform.xMutexFinal	startup-cached-callback	process-teardown once-only path via the global-mutex CAS; runs at Th8_Finalize, not re-triggerable mid-test
th8_core.c	Th8_FreePlatform	pPlatform && pPlatform->xFree	defensive-omit-guard	internal free-platform NULL guard; xFree always present at the caller; plain for TH8_OMIT
th8_core.c	Th8_Initialize	Th8_IntCmpXchg(NULL, &th8GlobalMutexReady, 1, 0) == 0 && pPlatform->xMutexInit	startup-cached-callback	process-init once-only path via the global-mutex CAS; runs once at first Th8_Initialize
th8_core.c	Th8_ListAppendExpansions	!pNs || !pNs->paExpansion	defensive-omit-guard	namespace-expansion NULL guard; paExpansion always allocated for a live namespace
th8_core.c	Th8_SetResultSensitive	n + 1 < n || n + 1 > nUsable	overflow-guard	n+1<n integer-overflow guard; unreachable given n <= 268M (FINDINGS 040)
th8_core.c	Th8_SplitList	nE > 0 && azSrc && anSrc	defensive-omit-guard	internal split output-array NULL guard; azSrc/anSrc always provided by the caller
th8_core.c	th8AppendNsChildKeys	pChild && pChild->zName	defensive-omit-guard	namespace child always has a name; NULL-name arm is a defensive fallback
th8_core.c	th8ArraySearchIterEntry	!pEntry || !pEntry->pData	defensive-omit-guard	hash-iter entry always carries pData for a live array-search; defensive guard
th8_core.c	th8OversizeString	p && p->xPanic	defensive-omit-guard	platform may be NULL here (falls back to the global platform) -- deliberate fallback, wrapping it deletes real behavior (FINDINGS 040)
th8_expr.c	th8ExprEval	!pExpr->pRight || !pExpr->pRight->pOp || pExpr->pRight->pOp->eOp != TH8_OP_TERNARY_C	defensive-omit-guard	Bug-26 parser-invariant ternary guard; plain-if kept so TH8_OMIT degrades to a graceful error not a SEGV; error arm unreachable under correct parser output
